"Fruit Vegetables: Retail Prices of Agricultural Commodities by Geolocation, Commodity, Year and Period"

"Geolocation","Commodity","2021 January","2021 February","2021 March","2021 April","2021 May","2021 June","2021 July","2021 August","2021 September","2021 October","2021 November","2021 December","2022 January","2022 February","2022 March","2022 April","2022 May","2022 June","2022 July","2022 August","2022 September","2022 October","2022 November","2022 December","2023 January","2023 February","2023 March","2023 April","2023 May","2023 June","2023 July","2023 August","2023 September","2023 October","2023 November","2023 December","2024 January","2024 February","2024 March","2024 April","2024 May","2024 June","2024 July","2024 August","2024 September","2024 October","2024 November","2024 December","2025 January","2025 February","2025 March","2025 April","2025 May","2025 June","2025 July","2025 August","2025 September","2025 October","2025 November","2025 December"
"..NCR - National Capital Region","CUCUMBER (PIPINO), 1 KG",89.26,80.09,70.80,70.61,66.67,70.90,76.15,74.90,76.15,79.01,75.30,68.92,71.54,73.47,85.98,72.69,64.06,72.52,73.25,64.02,83.20,108.61,115.10,94.33,113.83,111.58,84.93,70.70,88.97,94.80,81.68,98.75,101.76,77.08,81.27,99.54,88.03,87.37,103.77,104.49,99.56,104.75,108.63,87.85,100.94,113.87,119.66,130.07,97.52,79.51,87.00,83.21,84.81,92.98,102.08,109.17,.,.,.,.
"..NCR - National Capital Region","EGGPLANT, LONG, PURPLE, 1 KG",145.03,94.43,70.73,66.46,57.57,54.46,62.01,97.03,62.01,82.16,80.44,91.44,82.58,68.14,69.09,67.77,71.44,95.08,85.79,81.66,83.32,103.06,134.72,106.95,137.69,107.11,83.57,78.16,81.55,81.12,88.35,121.61,113.41,95.84,105.87,102.78,113.36,85.67,86.18,88.76,91.91,96.03,103.84,120.69,116.09,112.59,162.03,136.79,160.16,103.27,108.18,89.56,94.18,99.78,125.72,151.54,.,.,.,.
"..NCR - National Capital Region","TOMATO, 1 KG",117.53,62.32,38.14,35.99,36.53,59.89,91.98,91.18,91.98,59.21,57.49,56.61,62.05,54.38,66.83,112.43,99.06,70.12,55.26,60.59,80.20,107.67,112.07,100.21,78.92,52.65,51.46,46.02,45.45,53.90,75.48,120.59,152.63,121.85,102.64,64.57,85.55,109.89,73.64,65.34,68.14,85.14,169.80,113.99,86.66,107.73,171.65,213.45,170.39,62.62,45.10,57.34,71.25,69.31,68.47,84.94,.,.,.,.
"..NCR - National Capital Region","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",144.67,95.50,72.93,67.28,61.42,75.40,82.06,108.06,82.06,93.14,71.64,87.03,97.80,101.77,103.08,97.52,96.25,117.28,87.98,82.49,89.55,125.46,138.02,111.18,133.30,146.21,131.87,104.51,92.00,86.72,91.97,141.15,139.35,109.38,96.09,105.12,120.48,112.90,125.54,120.52,132.69,140.80,112.52,107.03,123.32,125.39,158.37,143.36,159.05,126.88,122.05,108.01,109.48,112.22,141.15,169.89,.,.,.,.
"..NCR - National Capital Region","CHAYOTE, 1 KG",36.59,34.70,29.79,30.43,32.50,39.14,44.55,71.47,44.55,44.99,42.40,43.54,50.75,40.41,36.34,35.53,35.54,35.69,36.04,38.04,39.95,39.88,51.43,51.69,51.65,53.48,47.47,46.01,57.23,55.90,55.70,66.93,83.55,63.52,47.55,44.24,53.79,54.06,45.02,50.96,63.88,72.68,51.65,53.90,50.31,56.43,71.63,75.92,53.35,46.39,41.83,41.60,48.46,51.19,51.09,93.38,.,.,.,.
"..NCR - National Capital Region","COMMON GOURD (UPO), 1 KG",53.42,42.53,36.94,34.02,34.68,39.22,43.13,53.62,43.13,41.51,35.25,34.43,36.81,37.08,36.93,36.05,34.82,39.28,40.62,38.88,38.47,44.28,48.86,44.94,46.41,47.67,44.69,42.48,41.25,41.26,46.98,58.47,56.48,46.80,42.57,40.42,42.85,44.32,46.58,45.68,44.09,45.09,45.75,45.40,45.66,46.57,51.28,55.01,50.54,46.88,45.61,44.16,43.81,44.51,47.92,62.10,.,.,.,.
"..NCR - National Capital Region","PATOLA, 1 KG",96.36,80.31,67.65,61.50,59.43,67.38,69.55,80.92,69.55,67.44,61.03,65.39,67.44,68.73,73.65,70.81,63.30,66.28,70.03,69.45,70.12,80.17,91.91,78.18,86.96,87.97,86.41,81.49,80.98,80.64,80.45,96.30,82.98,71.74,69.61,76.54,79.76,82.30,85.26,83.57,80.09,85.79,80.52,86.78,87.72,83.73,95.00,100.72,105.23,97.12,100.26,91.35,87.56,86.39,91.33,112.73,.,.,.,.
"..NCR - National Capital Region","SQUASH, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,21.86,62.76,55.33,50.73,46.98,45.16,45.10,47.66,52.92,60.21,58.91,56.94,51.43,50.38,49.41,50.10,52.14,63.15,63.65,61.19,53.07,49.10,50.66,53.08,66.40,59.65,51.04,48.09,46.53,46.09,49.29,84.81,.,.,.,.
"..NCR - National Capital Region","OKRA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"..CAR - Cordillera Administrative Region","CUCUMBER (PIPINO), 1 KG",51.62,51.16,54.70,47.63,48.33,49.13,50.21,55.84,54.85,54.29,61.60,55.12,55.64,58.07,65.31,59.97,50.22,52.69,54.92,53.17,56.53,67.75,81.18,75.33,83.64,89.25,79.48,65.12,68.14,74.01,67.22,70.57,84.14,64.55,64.20,68.77,65.75,67.84,73.50,83.83,84.05,75.48,80.04,71.94,71.30,79.91,87.32,96.00,96.00,83.19,79.89,74.52,73.24,76.21,82.72,87.03,.,.,.,.
"..CAR - Cordillera Administrative Region","EGGPLANT, LONG, PURPLE, 1 KG",83.47,77.68,65.58,58.11,54.05,59.70,52.23,68.10,63.03,65.54,69.96,63.18,66.78,59.44,58.19,60.18,61.79,66.79,64.47,68.92,70.23,70.57,96.85,93.99,97.60,88.88,72.76,63.66,65.26,64.75,67.19,89.20,93.53,84.67,74.86,73.91,76.04,69.27,63.93,68.42,68.17,66.98,68.97,76.54,68.66,87.23,96.03,116.61,117.58,96.27,82.75,72.47,79.23,78.26,79.65,97.29,.,.,.,.
"..CAR - Cordillera Administrative Region","TOMATO, 1 KG",97.59,69.39,45.93,31.79,28.00,32.05,44.82,63.43,72.59,51.15,43.35,44.41,40.82,38.77,44.00,61.27,73.57,67.11,42.71,40.81,47.57,79.03,85.69,77.05,79.69,45.61,39.89,36.24,31.75,39.18,55.09,86.05,127.34,115.83,91.23,56.28,48.08,75.43,64.33,50.01,51.98,55.31,97.79,105.87,62.12,67.98,107.51,124.47,160.71,75.28,41.01,34.66,46.61,52.69,52.69,62.15,.,.,.,.
"..CAR - Cordillera Administrative Region","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",110.56,105.88,79.61,66.29,60.31,67.68,71.46,89.57,80.35,88.49,85.73,84.49,86.73,86.64,87.29,86.99,84.10,93.75,93.99,91.12,88.59,91.00,118.52,116.23,117.91,120.83,108.00,92.88,89.02,85.71,89.30,119.69,131.30,120.10,100.45,89.46,95.22,94.67,89.52,95.80,98.22,101.95,107.59,105.51,89.28,102.23,115.76,134.40,128.95,107.51,97.20,88.63,88.81,92.57,97.77,119.52,.,.,.,.
"..CAR - Cordillera Administrative Region","CHAYOTE, 1 KG",28.45,25.82,24.32,22.49,24.48,25.78,28.73,34.50,42.23,33.89,31.46,28.31,30.82,31.21,30.02,28.05,28.51,30.21,29.42,31.10,32.16,31.13,34.07,40.51,41.28,43.53,42.30,37.17,38.03,43.15,45.29,46.42,61.41,49.13,41.13,36.62,35.92,37.18,35.45,35.02,41.05,46.73,38.91,39.76,38.19,37.89,44.19,49.29,42.04,40.45,35.17,33.01,34.12,38.51,37.83,44.93,.,.,.,.
"..CAR - Cordillera Administrative Region","COMMON GOURD (UPO), 1 KG",37.85,39.59,37.26,36.09,34.93,36.59,37.25,49.57,53.18,48.25,44.87,41.38,42.15,44.62,45.74,44.73,41.92,43.17,44.79,48.57,50.07,49.98,52.40,53.61,49.75,48.50,49.00,49.94,48.82,52.57,53.50,59.25,57.63,61.17,52.13,50.04,51.34,53.00,53.87,54.48,53.67,53.17,55.17,51.38,48.17,50.58,52.69,52.30,48.35,44.80,44.98,44.44,48.34,46.67,50.51,62.40,.,.,.,.
"..CAR - Cordillera Administrative Region","PATOLA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"..CAR - Cordillera Administrative Region","SQUASH, 1 KG",33.97,44.84,42.13,34.40,31.13,29.02,31.24,33.34,38.94,42.57,39.66,34.84,34.36,36.08,36.75,39.75,40.24,39.57,40.28,41.75,44.20,43.75,44.02,48.66,47.05,50.82,50.42,47.53,45.64,45.10,47.29,49.28,52.64,56.62,50.98,50.44,49.85,47.34,47.53,45.93,46.93,49.74,53.38,52.62,48.08,47.23,47.62,51.92,59.73,56.25,53.02,49.73,49.89,50.17,50.75,59.64,.,.,.,.
"..CAR - Cordillera Administrative Region","OKRA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Abra","CUCUMBER (PIPINO), 1 KG",48.33,51.67,61.67,63.33,63.33,61.67,60.00,63.33,60.00,60.00,61.67,66.67,66.67,73.33,73.33,73.33,60.00,60.00,63.33,63.33,56.67,61.67,65.00,70.00,78.33,86.67,91.67,76.67,80.00,80.00,68.33,70.00,76.67,70.00,76.67,75.00,76.67,73.33,75.83,85.00,98.57,95.71,82.14,78.57,81.43,85.71,102.86,94.29,108.57,100.00,100.00,91.43,91.43,87.14,88.57,88.57,.,.,.,.
"....Abra","EGGPLANT, LONG, PURPLE, 1 KG",96.25,75.00,45.00,57.50,51.25,65.00,46.25,92.50,61.25,63.13,73.75,72.50,63.75,53.75,50.00,60.00,62.50,61.25,66.25,73.75,77.50,81.25,88.75,91.25,80.00,70.00,66.25,50.00,57.50,60.00,67.50,113.75,132.50,121.25,96.25,88.75,81.25,72.50,51.25,51.25,67.50,61.25,78.75,85.00,102.50,117.50,127.50,127.50,146.25,105.00,78.75,70.00,90.00,86.25,86.25,92.50,.,.,.,.
"....Abra","TOMATO, 1 KG",109.53,65.72,43.81,29.44,32.18,45.18,57.50,76.25,83.75,52.50,36.88,50.00,40.00,30.00,24.38,38.75,65.00,71.25,40.00,38.75,46.25,96.25,80.00,81.25,61.25,37.50,34.38,31.25,28.75,45.00,57.50,107.50,143.75,143.75,106.25,58.75,48.75,65.00,42.50,38.75,47.50,47.50,132.50,130.00,80.00,71.25,118.75,137.50,196.25,56.25,31.25,28.13,46.88,55.00,61.25,57.50,.,.,.,.
"....Abra","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",117.50,82.50,52.50,62.50,55.00,72.50,68.75,121.25,85.00,92.50,87.50,86.25,87.50,86.25,70.00,73.75,76.25,95.00,93.75,102.50,100.00,97.50,103.75,107.50,82.50,86.25,91.25,81.25,77.50,73.75,77.50,155.00,171.25,168.75,121.25,107.50,97.50,87.50,78.75,87.50,93.75,83.75,112.50,107.50,126.25,141.25,136.25,146.25,165.00,121.25,101.25,86.25,100.00,108.75,113.75,97.50,.,.,.,.
"....Abra","CHAYOTE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Abra","COMMON GOURD (UPO), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Abra","PATOLA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Abra","SQUASH, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Abra","OKRA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Apayao","CUCUMBER (PIPINO), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Apayao","EGGPLANT, LONG, PURPLE, 1 KG",115.07,101.50,76.28,64.64,54.04,53.66,56.25,58.38,61.25,60.63,57.50,56.25,56.88,58.57,51.88,54.38,56.25,60.00,56.25,55.63,58.75,65.00,85.63,86.25,98.13,79.96,71.01,66.25,61.25,65.31,57.27,67.86,82.58,79.38,66.25,61.25,68.75,55.00,53.13,58.13,65.63,63.13,61.88,68.75,57.50,77.50,82.50,123.75,115.00,96.88,83.75,70.63,68.75,67.50,59.38,106.25,.,.,.,.
"....Apayao","TOMATO, 1 KG",99.38,80.00,58.75,42.50,35.63,36.25,45.63,52.88,67.50,68.13,58.75,51.88,40.63,38.75,43.75,67.50,77.50,61.88,49.38,33.75,40.00,52.38,70.66,70.39,71.72,51.49,43.75,37.66,28.20,34.97,45.47,59.34,97.34,99.45,90.00,43.75,44.38,84.38,62.50,51.25,50.00,61.25,111.25,136.25,68.75,82.50,130.00,131.25,145.63,60.00,26.88,27.50,38.13,47.50,43.13,62.50,.,.,.,.
"....Apayao","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",100.11,102.39,81.91,65.42,58.02,56.88,56.88,59.13,65.00,68.13,65.63,63.13,65.00,67.14,67.50,66.88,70.00,71.25,84.00,71.25,67.50,74.38,91.25,90.00,111.88,105.00,95.00,82.50,73.75,73.75,71.25,79.69,100.94,102.66,81.88,78.75,93.13,80.63,80.00,82.50,77.50,80.63,86.25,89.38,78.75,80.00,93.75,146.25,132.50,93.38,87.50,74.38,73.13,74.38,66.88,102.50,.,.,.,.
"....Apayao","CHAYOTE, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Apayao","COMMON GOURD (UPO), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Apayao","PATOLA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Apayao","SQUASH, 1 KG",37.21,40.41,40.41,40.41,38.59,38.59,43.13,43.75,46.75,47.13,42.50,41.25,42.50,39.38,33.13,33.13,40.63,43.13,41.88,45.00,45.00,48.13,50.00,48.13,48.75,53.13,51.25,48.13,43.75,45.47,49.84,48.28,54.38,55.31,50.00,43.75,42.50,41.88,46.25,46.25,45.00,51.25,55.00,60.63,50.00,50.00,50.00,63.75,65.63,64.38,60.00,55.00,53.13,53.13,54.38,66.25,.,.,.,.
"....Apayao","OKRA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Benguet","CUCUMBER (PIPINO), 1 KG",42.14,40.71,42.86,34.64,35.71,37.86,37.14,56.88,55.63,50.63,65.63,66.13,61.88,51.63,67.63,58.13,44.13,53.25,53.88,52.50,64.25,76.25,92.13,73.75,82.25,89.38,82.88,68.00,63.25,69.50,72.00,67.00,88.00,71.75,62.75,61.25,63.13,67.75,78.75,83.25,77.00,67.50,78.13,74.25,64.38,85.00,84.50,97.63,101.25,86.88,86.88,75.25,66.25,70.63,81.25,91.25,.,.,.,.
"....Benguet","EGGPLANT, LONG, PURPLE, 1 KG",66.84,67.62,62.12,60.55,55.83,61.33,55.83,68.75,63.13,68.13,88.63,68.50,84.75,71.00,69.75,68.63,61.13,73.63,64.38,87.00,77.25,77.25,102.00,108.75,100.00,100.38,84.00,74.75,74.50,77.88,85.75,88.88,100.63,95.63,81.50,78.38,79.38,75.50,73.13,80.38,77.88,77.88,71.25,76.25,72.88,86.63,101.25,105.00,110.00,93.75,89.25,79.13,75.50,75.63,83.63,107.50,.,.,.,.
"....Benguet","TOMATO, 1 KG",71.88,53.75,39.38,28.13,23.13,21.88,32.50,46.38,84.38,47.50,46.50,51.13,41.63,45.75,63.44,79.38,91.50,72.13,48.50,57.13,58.38,111.88,105.75,90.50,88.00,50.00,41.50,42.38,45.19,47.38,63.38,100.50,111.13,97.50,82.50,65.00,53.75,66.25,70.00,58.50,62.25,63.00,78.75,88.13,65.25,67.75,94.38,112.50,155.00,79.00,52.75,40.13,45.75,55.63,56.88,60.00,.,.,.,.
"....Benguet","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",84.58,76.12,65.55,60.61,63.43,66.25,81.75,109.38,88.13,90.00,82.50,73.75,94.75,85.50,100.50,97.00,86.75,111.88,101.75,100.00,90.06,99.06,122.25,116.00,106.63,121.38,108.38,109.25,105.50,99.00,97.50,118.88,120.38,116.25,102.00,92.75,91.63,87.25,80.00,80.63,90.00,90.00,86.25,90.25,78.38,82.63,90.63,102.88,96.50,91.25,85.13,80.25,86.00,85.38,89.88,101.25,.,.,.,.
"....Benguet","CHAYOTE, 1 KG",16.25,16.50,15.63,15.00,17.50,19.38,23.13,34.00,50.00,31.88,35.00,30.50,31.88,34.38,30.13,26.88,25.75,25.75,27.25,34.13,32.25,34.25,33.50,43.75,42.50,40.25,40.63,40.38,42.25,50.13,52.25,45.38,56.13,50.00,37.88,34.75,30.38,34.00,31.50,31.00,37.50,41.00,40.00,37.00,34.75,33.75,40.13,42.63,35.50,35.38,29.88,27.13,27.75,36.25,36.63,48.13,.,.,.,.
"....Benguet","COMMON GOURD (UPO), 1 KG",40.63,42.50,40.00,38.75,37.50,39.29,40.00,55.25,58.25,50.00,45.63,41.25,47.50,45.63,46.88,43.13,38.75,40.00,40.00,42.50,46.63,49.13,50.63,50.63,50.00,47.50,48.75,50.63,49.38,50.63,52.50,56.25,52.50,60.00,49.50,48.25,48.25,49.50,49.50,50.75,50.13,50.75,52.00,54.50,51.38,53.25,52.63,52.63,47.50,43.75,43.75,42.50,45.63,44.38,48.13,58.75,.,.,.,.
"....Benguet","PATOLA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Benguet","SQUASH, 1 KG",38.44,48.75,43.75,33.13,29.38,29.38,30.63,43.63,48.75,53.75,48.13,40.00,36.88,43.75,54.38,53.50,49.25,46.13,48.75,48.75,55.38,54.50,48.25,58.00,56.25,58.13,63.00,59.50,52.50,50.50,51.75,57.00,58.50,72.25,61.25,58.25,56.38,54.13,53.13,53.13,52.50,55.00,56.25,60.63,57.50,54.88,50.88,51.50,58.13,58.13,65.00,58.75,49.38,50.63,49.00,58.13,.,.,.,.
"....Benguet","OKRA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Ifugao","CUCUMBER (PIPINO), 1 KG",48.57,47.14,45.71,37.14,37.14,36.43,44.29,45.71,40.00,35.71,41.43,40.00,40.00,40.00,47.86,43.57,40.00,38.57,44.29,41.43,41.43,58.57,60.00,58.57,74.29,81.43,61.43,45.71,50.71,62.86,47.14,60.71,68.57,35.71,45.71,67.14,45.71,45.71,55.71,68.57,61.43,55.71,60.71,47.14,48.57,50.71,52.86,65.71,61.43,52.86,54.29,48.57,51.43,61.43,75.71,77.14,.,.,.,.
"....Ifugao","EGGPLANT, LONG, PURPLE, 1 KG",77.14,88.57,84.29,61.43,58.57,75.71,55.71,55.71,52.14,57.14,51.43,52.86,62.86,54.29,54.29,55.71,65.71,74.29,71.43,55.71,65.71,58.57,94.29,85.71,94.29,81.43,60.00,57.14,62.14,54.29,52.86,67.14,62.86,61.43,54.29,67.14,72.86,62.86,55.71,67.14,51.43,55.71,54.29,67.14,50.71,74.29,87.14,104.29,91.43,80.00,75.71,57.14,74.29,74.29,74.29,82.86,.,.,.,.
"....Ifugao","TOMATO, 1 KG",90.00,64.79,40.00,21.43,20.71,25.00,37.14,67.14,70.00,27.14,25.71,30.00,40.00,41.43,41.43,40.00,54.29,65.71,31.43,34.29,35.71,53.57,70.00,74.29,66.43,30.71,32.86,27.14,23.57,31.43,58.57,92.86,135.71,91.43,72.86,41.43,42.86,90.00,62.86,35.71,40.00,55.71,117.14,84.29,54.29,61.43,97.14,105.71,152.86,85.71,28.57,32.86,42.86,45.71,44.29,55.71,.,.,.,.
"....Ifugao","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",117.14,167.14,120.00,71.43,65.71,77.14,68.57,65.71,74.29,95.71,90.00,101.43,102.86,97.14,94.29,94.29,85.71,67.14,91.43,94.29,91.43,78.57,120.00,107.14,121.43,118.57,84.29,81.43,81.43,80.00,87.14,108.57,131.43,101.43,80.00,77.14,90.00,97.14,85.71,110.00,102.86,114.29,102.86,94.29,74.29,98.57,111.43,132.86,118.57,107.14,102.86,92.86,85.71,92.86,97.14,144.29,.,.,.,.
"....Ifugao","CHAYOTE, 1 KG",41.43,37.86,40.00,37.14,37.86,37.14,37.14,38.57,40.00,37.86,40.71,32.86,34.29,33.57,32.86,33.57,34.29,33.57,31.43,31.43,32.14,27.14,31.43,32.86,36.43,44.29,47.14,41.43,39.29,40.00,42.14,43.57,51.43,44.29,38.57,39.29,35.71,40.00,38.57,39.29,41.43,52.86,35.71,41.43,39.29,40.00,47.86,62.86,48.57,50.00,44.29,44.29,42.86,42.86,42.86,45.71,.,.,.,.
"....Ifugao","COMMON GOURD (UPO), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Ifugao","PATOLA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Ifugao","SQUASH, 1 KG",17.08,28.46,26.02,25.20,22.76,20.72,23.57,21.43,24.64,35.71,35.71,19.29,26.43,26.43,22.86,24.29,23.57,25.71,25.00,27.14,31.43,22.86,24.29,33.57,24.29,32.14,30.00,31.43,33.57,27.86,37.14,35.71,42.14,50.00,42.86,39.29,39.29,35.71,34.29,27.86,30.00,30.00,50.00,31.43,27.86,27.14,32.14,41.43,61.43,47.14,38.57,37.14,43.57,44.29,48.57,55.71,.,.,.,.
"....Ifugao","OKRA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Kalinga","CUCUMBER (PIPINO), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Kalinga","EGGPLANT, LONG, PURPLE, 1 KG",100.72,85.95,75.21,56.41,48.35,51.04,45.00,66.25,57.50,63.75,62.50,47.50,45.63,38.13,38.75,40.00,41.25,45.00,38.75,55.00,57.50,46.25,77.50,58.75,86.25,71.25,57.50,37.50,42.50,33.13,34.38,77.50,53.75,36.88,43.75,42.50,50.63,39.38,40.63,50.00,50.63,51.25,53.13,52.50,46.88,51.88,59.38,77.50,80.63,79.38,69.38,68.75,78.13,66.88,73.13,69.38,.,.,.,.
"....Kalinga","TOMATO, 1 KG",67.50,52.50,31.25,21.88,17.50,19.38,38.13,58.75,46.25,40.00,41.25,28.13,31.25,32.50,32.50,53.13,55.63,55.00,28.13,23.75,45.63,76.25,85.00,46.88,78.75,41.25,36.25,20.63,11.88,17.50,37.50,81.25,125.00,102.50,82.50,40.00,43.13,62.50,51.88,35.63,37.50,40.00,63.13,76.25,35.63,48.75,81.25,105.00,127.50,52.50,23.75,23.63,34.38,38.13,40.00,45.63,.,.,.,.
"....Kalinga","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",117.50,97.50,55.00,46.25,42.50,46.25,54.38,62.50,52.50,66.88,65.00,65.00,63.75,66.25,68.75,61.25,56.25,70.00,67.50,61.25,63.75,76.25,106.25,101.88,108.75,125.00,103.13,66.25,55.63,49.38,53.13,96.25,87.50,73.75,81.88,73.75,86.25,85.00,73.13,76.25,85.00,88.13,95.00,85.00,70.00,78.13,93.75,108.75,103.75,91.25,90.00,80.63,76.88,74.38,81.25,82.50,.,.,.,.
"....Kalinga","CHAYOTE, 1 KG",37.50,30.00,23.75,20.63,22.50,24.38,28.13,33.75,34.38,25.00,20.00,23.13,26.88,21.88,20.00,20.00,22.50,30.00,26.25,26.25,30.00,26.88,28.75,37.50,33.75,38.75,37.50,25.63,30.00,36.88,36.25,44.38,55.00,39.38,33.13,27.50,31.25,25.00,26.88,25.63,32.50,36.25,29.38,31.88,31.88,31.88,34.38,36.88,40.00,36.25,30.00,24.63,28.13,34.00,33.75,36.25,.,.,.,.
"....Kalinga","COMMON GOURD (UPO), 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Kalinga","PATOLA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Kalinga","SQUASH, 1 KG",37.50,50.00,41.88,25.63,25.63,24.38,23.13,23.75,28.13,28.75,28.75,28.75,28.75,28.13,30.00,33.13,33.75,36.25,35.63,34.38,35.63,39.38,41.88,41.88,43.13,45.63,44.38,35.00,38.75,38.75,41.25,41.88,41.88,40.63,39.38,39.38,40.00,36.88,37.50,34.38,38.13,40.25,41.25,42.50,38.75,37.50,37.50,38.75,41.88,45.00,39.38,35.63,36.88,36.88,39.38,44.38,.,.,.,.
