"Fruit Vegetables: Retail Prices of Agricultural Commodities by Geolocation, Commodity, Year and Period"

"Geolocation","Commodity","2021 January","2021 February","2021 March","2021 April","2021 May","2021 June","2021 July","2021 August","2021 September","2021 October","2021 November","2021 December","2022 January","2022 February","2022 March","2022 April","2022 May","2022 June","2022 July","2022 August","2022 September","2022 October","2022 November","2022 December","2023 January","2023 February","2023 March","2023 April","2023 May","2023 June","2023 July","2023 August","2023 September","2023 October","2023 November","2023 December","2024 January","2024 February","2024 March","2024 April","2024 May","2024 June","2024 July","2024 August","2024 September","2024 October","2024 November","2024 December","2025 January","2025 February","2025 March","2025 April","2025 May","2025 June","2025 July","2025 August","2025 September","2025 October","2025 November","2025 December"
"....Sultan Kudarat","EGGPLANT, LONG, PURPLE, 1 KG",50.34,64.90,55.80,54.59,49.74,44.89,41.25,48.75,48.75,41.88,47.50,48.75,51.25,61.25,52.50,50.00,47.50,57.50,53.75,55.00,52.50,50.00,54.38,55.00,56.25,58.13,48.13,48.13,43.75,42.50,44.38,50.00,47.50,51.25,51.25,51.88,53.75,58.75,58.75,62.50,72.50,58.75,50.63,63.75,46.88,56.25,52.50,56.25,65.00,55.63,65.00,54.38,51.25,47.50,50.00,60.00,.,.,.,.
"....Sultan Kudarat","TOMATO, 1 KG",59.28,39.52,28.31,22.43,24.57,29.38,58.75,55.00,40.38,55.13,42.50,45.00,61.88,53.75,56.88,70.00,72.50,46.25,36.25,31.25,41.88,48.13,45.00,52.50,65.00,49.50,55.00,38.75,40.63,50.00,76.25,82.50,92.50,76.25,70.63,60.00,45.63,73.75,67.50,48.13,39.38,43.75,96.25,115.00,35.00,34.38,91.88,113.13,122.50,50.00,30.63,30.00,54.38,45.00,42.50,40.00,.,.,.,.
"....Sultan Kudarat","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",72.88,78.66,54.37,56.68,57.84,75.19,77.50,73.13,76.25,75.00,73.75,71.25,71.25,75.00,70.00,68.13,67.50,75.00,67.50,65.00,63.75,60.63,65.00,81.25,73.75,78.75,71.25,62.50,61.25,65.63,62.50,70.00,68.75,66.88,67.50,67.50,67.50,73.75,72.50,72.50,81.25,76.25,72.50,80.00,57.50,58.75,65.00,88.75,84.38,67.50,61.25,62.50,64.38,79.38,82.50,86.25,.,.,.,.
"....Sultan Kudarat","CHAYOTE, 1 KG",27.49,25.57,24.29,26.21,28.77,28.77,28.13,27.50,28.13,24.75,25.13,25.00,28.75,30.63,29.38,30.00,30.63,31.88,30.63,30.63,29.38,29.38,30.00,30.00,29.38,29.38,28.75,28.75,26.25,26.88,26.88,28.13,26.25,26.25,26.25,26.88,30.63,30.00,30.00,28.13,43.13,45.63,40.00,26.88,27.25,32.50,28.75,29.38,30.63,29.38,28.13,28.75,30.00,31.88,30.00,30.00,.,.,.,.
"....Sultan Kudarat","COMMON GOURD (UPO), 1 KG",29.93,29.38,28.27,26.05,28.27,27.71,29.38,30.63,31.25,30.00,29.13,31.88,27.50,32.50,31.88,30.00,30.00,33.25,32.88,32.50,34.13,36.25,36.25,35.00,35.00,32.50,31.25,31.25,31.25,32.50,31.25,33.75,31.25,35.00,32.50,35.00,36.25,33.75,37.50,36.88,33.75,35.00,36.25,35.00,35.63,36.25,31.88,34.38,35.63,33.13,35.00,35.00,34.38,35.00,41.25,42.50,.,.,.,.
"....Sultan Kudarat","PATOLA, 1 KG",43.75,47.50,47.50,46.25,48.75,50.00,48.75,45.00,43.75,42.50,43.75,42.50,43.75,47.50,43.75,46.25,43.75,48.75,48.75,47.50,48.13,47.50,45.63,47.50,46.25,45.00,43.75,46.25,46.25,47.50,47.50,47.50,46.25,46.25,46.25,46.25,46.25,46.25,46.25,46.25,56.88,46.25,47.50,45.00,46.25,46.25,43.75,45.00,50.00,44.38,42.50,40.00,41.88,46.25,43.75,46.88,.,.,.,.
"....Sultan Kudarat","SQUASH, 1 KG",46.25,46.88,28.75,15.88,16.25,16.63,18.13,20.63,20.00,23.13,19.38,21.50,20.63,15.63,16.25,20.63,20.00,23.13,25.63,26.63,25.38,22.50,24.38,27.50,26.88,27.50,28.13,25.00,21.88,20.00,17.50,18.13,21.88,28.13,28.13,25.00,21.88,21.25,23.75,20.63,24.38,36.88,41.25,36.25,24.38,22.50,21.25,25.00,33.63,34.38,23.75,23.75,20.63,26.88,22.50,41.88,.,.,.,.
"....Sultan Kudarat","OKRA, 1 KG",53.95,52.67,46.25,46.25,46.25,43.68,46.25,43.13,36.25,36.25,38.75,40.00,40.00,42.50,43.75,32.50,32.50,38.75,48.13,50.00,42.50,42.50,46.25,48.75,48.75,54.38,48.75,46.25,42.50,45.00,51.25,48.13,52.50,50.00,50.00,51.25,49.38,48.13,51.25,54.38,73.75,72.50,63.75,47.13,45.88,51.88,48.75,53.75,72.50,52.50,43.75,46.25,47.50,50.00,54.38,61.88,.,.,.,.
"....City of General Santos","CUCUMBER (PIPINO), 1 KG",34.85,37.08,42.18,37.99,32.75,44.02,42.58,39.75,40.08,38.17,40.50,46.42,48.83,58.33,55.75,40.25,47.92,65.58,48.00,39.25,38.67,46.83,49.17,49.75,53.33,49.67,45.25,47.58,49.58,47.08,44.00,46.25,48.83,45.33,51.58,51.25,52.92,57.75,54.50,57.00,67.83,67.33,45.33,43.33,48.83,47.42,57.33,56.92,49.33,48.58,51.83,49.58,52.75,53.25,47.33,51.75,.,.,.,.
"....City of General Santos","EGGPLANT, LONG, PURPLE, 1 KG",67.66,82.61,70.51,69.79,63.96,63.53,61.25,62.17,57.92,55.00,49.58,50.58,60.08,60.17,53.75,54.83,57.67,58.75,54.75,61.00,59.83,54.17,57.08,66.08,76.17,77.50,67.75,62.92,51.83,49.33,45.08,59.92,58.92,54.58,58.58,61.08,64.08,80.50,63.92,73.83,75.92,62.50,63.42,59.92,54.83,57.25,58.08,60.83,62.08,61.83,64.00,56.17,54.58,56.08,57.25,65.83,.,.,.,.
"....City of General Santos","TOMATO, 1 KG",62.23,49.78,28.77,23.44,25.90,36.10,68.92,49.83,43.00,54.50,52.50,53.25,60.08,65.58,56.75,63.42,76.83,53.25,41.17,40.92,58.25,54.00,48.42,55.75,71.17,67.75,62.25,53.17,41.83,46.25,80.58,83.58,82.50,72.42,72.58,66.17,52.50,70.17,64.92,47.75,44.25,47.67,93.92,86.67,51.25,51.75,84.33,104.08,115.42,71.67,56.67,53.25,62.25,52.08,41.92,42.17,.,.,.,.
"....City of General Santos","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",95.13,88.73,74.14,65.69,64.20,76.87,84.50,81.08,73.75,72.42,68.83,70.83,79.33,78.42,74.42,69.58,74.08,79.00,68.17,75.08,74.25,70.92,72.33,79.00,79.08,88.17,70.17,72.92,71.17,68.75,66.33,71.50,73.33,72.25,69.42,72.75,82.33,86.17,82.00,83.58,83.42,79.67,82.50,73.58,66.83,63.25,72.58,77.58,80.83,69.33,76.83,72.00,66.83,70.58,80.83,91.17,.,.,.,.
"....City of General Santos","CHAYOTE, 1 KG",23.09,22.97,19.50,18.73,19.12,19.76,20.92,22.93,25.43,24.86,28.83,26.89,34.41,30.36,28.46,28.62,27.72,27.02,25.61,23.27,28.70,27.49,29.19,28.93,28.34,28.96,29.40,29.26,27.12,26.40,28.18,27.81,25.72,24.04,25.84,25.97,23.12,21.95,21.12,24.87,31.20,31.54,34.54,29.39,27.75,29.90,34.99,33.27,35.33,36.03,29.18,29.22,28.13,27.00,29.33,32.03,.,.,.,.
"....City of General Santos","COMMON GOURD (UPO), 1 KG",38.99,44.96,33.55,27.58,30.39,41.09,42.33,33.33,32.58,30.92,28.92,30.17,31.00,31.58,31.58,32.17,30.83,34.00,33.00,31.25,33.83,31.92,32.50,35.58,38.75,39.08,40.25,36.50,31.92,33.83,35.17,33.67,33.00,32.25,33.08,34.92,35.33,37.17,37.92,38.67,38.75,40.25,40.33,36.25,34.50,34.33,37.17,42.08,42.25,37.17,32.75,30.83,30.46,30.75,33.50,38.17,.,.,.,.
"....City of General Santos","PATOLA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....City of General Santos","SQUASH, 1 KG",47.67,47.51,25.10,15.84,17.79,15.54,20.92,22.92,23.00,24.33,23.00,24.00,22.58,22.08,26.00,28.92,26.33,25.67,31.17,31.75,31.08,28.67,27.42,30.58,31.00,37.50,36.33,32.83,24.42,26.17,25.33,25.17,27.17,32.50,34.25,30.50,29.75,31.42,27.58,28.67,30.67,46.67,45.17,37.67,29.33,27.67,29.00,29.67,34.13,28.58,20.92,19.46,18.29,16.33,20.83,32.67,.,.,.,.
"....City of General Santos","OKRA, 1 KG",79.49,69.99,62.25,54.51,43.79,55.39,67.00,63.83,64.67,66.33,58.27,67.21,68.88,72.79,69.97,63.46,56.71,65.38,70.29,73.63,66.04,60.46,60.21,65.46,74.21,75.71,69.04,61.38,59.38,70.88,69.46,69.21,66.88,65.44,57.00,55.00,63.58,69.08,65.00,66.25,76.92,75.08,69.92,60.58,60.25,58.33,66.92,76.83,74.50,54.36,53.58,52.83,49.00,53.50,63.17,62.92,.,.,.,.
"..XIII - Caraga","CUCUMBER (PIPINO), 1 KG",56.14,56.86,52.52,49.68,42.96,46.06,45.77,44.83,49.61,47.87,47.78,50.00,60.20,66.29,67.52,58.32,58.52,63.91,61.80,54.72,53.48,55.63,64.86,61.39,60.00,67.74,64.59,60.44,59.47,57.59,54.08,55.68,61.59,57.49,59.33,61.77,65.43,67.75,71.76,67.36,70.33,63.22,58.96,54.72,59.85,63.61,62.09,64.31,62.57,61.11,66.21,58.69,63.06,67.42,64.66,62.54,.,.,.,.
"..XIII - Caraga","EGGPLANT, LONG, PURPLE, 1 KG",70.09,90.95,78.57,71.61,69.67,66.88,63.99,65.06,65.07,62.26,61.11,64.50,80.94,86.60,86.65,78.44,79.63,79.94,75.85,75.65,70.27,68.61,70.23,73.67,81.18,106.16,88.47,82.05,76.79,72.10,68.02,67.40,70.07,67.09,69.86,72.11,74.57,90.32,85.52,82.54,85.20,70.76,71.32,69.72,66.74,71.36,68.61,75.21,82.15,89.96,84.97,81.23,80.52,79.10,76.74,82.54,.,.,.,.
"..XIII - Caraga","TOMATO, 1 KG",90.45,83.74,62.75,51.16,52.35,49.48,65.96,67.34,66.11,67.51,67.13,67.53,80.15,80.97,79.04,83.71,93.90,85.87,79.67,64.25,74.86,72.81,68.92,72.26,85.29,78.02,76.97,70.60,67.11,67.60,94.53,98.57,111.01,99.16,98.18,95.52,81.46,101.52,95.11,83.23,71.25,69.82,118.92,125.89,79.03,73.93,120.49,147.22,170.83,112.78,77.85,70.69,84.66,85.05,82.85,79.07,.,.,.,.
"..XIII - Caraga","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",106.82,119.54,100.87,93.34,84.47,78.66,83.92,82.97,87.32,90.22,92.02,91.43,105.46,109.74,105.99,99.78,94.34,95.11,91.54,90.63,86.85,85.35,90.09,94.59,109.47,127.51,112.93,102.00,96.02,89.04,86.76,89.65,95.56,89.08,90.31,96.46,97.33,108.22,102.10,100.68,98.22,86.03,90.21,92.14,88.53,87.87,91.90,100.44,103.99,106.45,106.41,101.45,98.01,101.48,102.92,107.60,.,.,.,.
"..XIII - Caraga","CHAYOTE, 1 KG",29.95,35.02,26.66,25.00,27.06,22.85,24.30,25.70,27.45,27.92,26.89,30.15,36.08,35.08,31.60,31.05,31.02,31.02,34.63,31.09,32.15,30.67,32.56,34.99,36.53,41.70,38.79,33.34,32.12,35.21,32.57,34.37,34.77,33.51,34.22,33.89,34.70,34.61,32.53,33.16,42.89,48.63,47.74,41.89,37.85,43.24,44.21,43.25,42.32,39.89,37.44,36.85,37.68,38.27,37.97,39.28,.,.,.,.
"..XIII - Caraga","COMMON GOURD (UPO), 1 KG",33.44,36.51,33.23,34.43,31.18,33.76,26.83,32.82,34.07,30.26,27.29,24.25,28.31,29.87,28.70,33.72,36.86,35.30,35.38,36.57,35.00,36.57,37.19,37.82,43.75,50.94,56.88,55.94,52.82,50.01,44.07,44.69,43.44,40.32,43.44,39.38,40.00,45.01,45.63,46.25,45.94,42.82,44.69,39.38,39.07,39.07,41.25,42.63,43.26,36.07,38.13,45.00,40.94,40.01,38.44,37.50,.,.,.,.
"..XIII - Caraga","PATOLA, 1 KG",56.25,66.25,63.75,62.19,60.00,58.13,57.19,53.44,57.50,58.75,55.94,58.75,62.50,64.38,66.25,69.38,67.50,67.50,65.63,62.82,60.63,60.63,59.38,59.38,63.44,72.50,71.88,66.88,68.13,61.25,60.00,61.25,64.38,63.75,62.50,62.50,65.00,74.38,75.00,68.44,71.88,65.00,71.25,63.44,59.07,60.63,54.82,56.88,62.19,64.38,70.63,68.44,67.50,71.88,72.50,68.44,.,.,.,.
"..XIII - Caraga","SQUASH, 1 KG",50.18,67.61,45.50,34.77,29.99,25.60,27.84,31.18,36.39,38.23,35.25,31.93,33.98,33.00,32.65,38.74,39.65,38.32,39.32,40.18,39.27,36.88,37.38,40.84,44.49,52.99,51.05,46.27,43.75,41.53,38.18,37.51,37.01,44.52,48.96,50.52,46.16,44.13,43.33,43.22,48.80,49.27,49.72,47.91,42.88,41.67,41.35,41.56,43.50,47.25,44.27,40.90,40.44,41.66,42.38,46.37,.,.,.,.
"..XIII - Caraga","OKRA, 1 KG",52.71,70.33,62.36,61.31,58.07,52.95,52.19,49.69,45.94,42.50,44.07,51.88,60.00,71.25,75.94,72.29,71.25,74.34,72.19,70.63,59.38,56.25,56.57,67.19,74.07,99.69,90.63,76.88,73.75,68.75,61.25,57.82,57.50,57.50,56.25,60.00,67.50,76.25,75.94,70.94,74.07,68.75,60.32,57.50,58.44,59.13,61.50,60.94,65.00,68.32,71.88,75.32,78.13,75.00,74.38,76.88,.,.,.,.
"....Agusan del Norte","CUCUMBER (PIPINO), 1 KG",59.08,58.35,53.17,59.08,45.79,45.06,48.75,48.75,48.75,48.75,48.36,51.52,63.33,65.00,60.00,55.00,51.67,56.67,50.00,41.67,40.00,49.38,58.13,60.00,65.00,68.75,66.25,67.50,62.50,61.88,50.63,56.25,63.13,57.50,54.38,58.13,66.25,68.75,70.00,68.75,72.50,59.38,53.75,50.00,58.13,64.38,65.63,62.50,62.50,56.25,65.00,56.25,61.25,65.63,60.00,57.50,.,.,.,.
"....Agusan del Norte","EGGPLANT, LONG, PURPLE, 1 KG",59.58,81.29,65.70,62.92,62.36,61.25,59.02,57.93,58.57,53.13,54.84,54.11,69.60,70.29,66.88,66.34,73.16,72.75,64.57,66.63,57.93,63.13,57.50,63.75,72.50,101.25,82.50,81.25,67.50,67.50,65.00,67.50,67.50,61.88,66.88,61.88,62.50,84.38,73.13,75.00,83.75,61.25,63.75,65.00,63.75,75.00,66.25,76.25,81.25,90.00,93.75,80.00,82.50,80.00,80.00,80.00,.,.,.,.
"....Agusan del Norte","TOMATO, 1 KG",81.88,76.88,52.50,42.50,43.13,42.50,55.00,55.33,61.64,54.00,51.97,55.18,70.15,67.52,69.59,75.62,97.85,89.10,72.22,49.45,67.75,72.50,58.75,63.75,73.75,62.50,72.50,70.00,70.00,61.88,95.00,105.00,107.50,107.50,93.75,90.00,71.25,102.50,92.50,75.00,60.00,55.00,151.25,143.75,68.75,61.25,105.00,138.75,191.25,120.00,78.75,68.75,95.00,88.75,87.50,86.25,.,.,.,.
"....Agusan del Norte","BITTER GOURD (AMPALAYA), FRUIT, 1 KG",98.75,108.75,87.50,86.25,76.25,69.38,73.75,75.42,79.80,81.84,83.10,84.76,95.80,98.07,84.80,86.13,80.76,82.81,78.52,81.36,71.46,76.25,76.88,83.75,108.75,121.25,101.25,96.25,88.75,83.75,76.25,80.00,90.00,87.50,87.50,87.50,86.25,100.00,100.00,88.75,88.75,71.25,83.75,95.00,82.50,86.25,85.00,93.75,93.75,105.00,108.75,97.50,102.50,97.50,103.75,112.50,.,.,.,.
