"Fruits: Retail Prices of Agricultural Commodities by Geolocation, Commodity, Year and Period"

"Geolocation","Commodity","2021 January","2021 February","2021 March","2021 April","2021 May","2021 June","2021 July","2021 August","2021 September","2021 October","2021 November","2021 December","2022 January","2022 February","2022 March","2022 April","2022 May","2022 June","2022 July","2022 August","2022 September","2022 October","2022 November","2022 December","2023 January","2023 February","2023 March","2023 April","2023 May","2023 June","2023 July","2023 August","2023 September","2023 October","2023 November","2023 December","2024 January","2024 February","2024 March","2024 April","2024 May","2024 June","2024 July","2024 August","2024 September","2024 October","2024 November","2024 December","2025 January","2025 February","2025 March","2025 April","2025 May","2025 June","2025 July","2025 August","2025 September","2025 October","2025 November","2025 December"
"....Cagayan","FRESH FRUIT, GUYABANO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Cagayan","FRESH FRUIT, JACKFRUIT, LANGKA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Cagayan","FRESH FRUIT, LANZONES, 1 KG",156.25,156.25,156.25,156.25,157.50,156.25,161.25,161.25,161.25,160.00,161.25,165.00,172.50,177.50,177.50,177.50,177.50,177.50,177.50,177.50,182.50,196.25,196.25,203.75,203.75,210.00,201.25,201.25,201.25,201.25,201.25,200.00,166.88,158.13,171.25,179.38,184.38,190.63,187.50,193.13,199.38,201.25,195.00,196.25,186.88,181.25,176.88,198.13,204.38,204.38,214.38,206.88,206.88,210.63,208.13,208.13,.,.,.,.
"....Isabela","FRESH FRUIT, AVOCADO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Isabela","FRESH FRUIT, BANANA, LAKATAN, MEDIUM, 1 KG",71.33,77.04,79.89,77.04,71.33,69.90,68.47,70.00,65.00,68.75,68.75,66.25,66.25,63.75,63.75,63.75,62.50,63.13,61.88,60.63,60.63,60.63,60.63,61.88,66.88,65.63,66.88,66.88,66.88,66.25,62.50,61.88,61.88,61.88,65.63,66.88,65.63,64.38,75.00,77.50,78.75,76.25,76.25,76.25,77.50,76.25,75.00,75.00,76.25,83.75,77.50,78.75,82.50,82.50,83.75,85.00,.,.,.,.
"....Isabela","FRESH FRUIT, BANANA, LATUNDAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Isabela","FRESH FRUIT, BANANA, SABA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Isabela","FRESH FRUIT, GUAVA, BAYABAS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Isabela","FRESH FRUIT, MANGO, INDIAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Isabela","FRESH FRUIT, MANGO, KALABAW, RIPE, MEDIUM, 1 KG",208.21,184.64,161.07,149.28,107.38,79.88,110.00,100.00,121.67,128.33,158.33,151.67,151.67,135.00,128.33,113.33,93.33,100.00,146.67,150.00,173.33,196.67,203.33,193.33,190.00,181.67,161.67,140.00,103.33,90.00,86.67,91.67,98.33,118.33,125.00,128.33,145.00,161.67,145.00,118.33,101.67,65.83,91.67,118.33,156.67,180.00,143.33,181.67,203.33,170.00,168.33,135.00,105.00,105.00,123.33,120.00,.,.,.,.
"....Isabela","FRESH FRUIT, MANGO, PIKO, RIPE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Isabela","FRESH FRUIT, PAPAYA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Isabela","FRESH FRUIT, PINEAPPLE, PINYA, MEDIUM, 1 KG",54.48,54.48,60.07,76.83,78.23,61.47,59.38,58.13,61.88,61.88,59.38,59.38,59.38,56.88,56.88,58.13,63.13,48.13,40.00,42.50,46.25,51.25,51.25,51.25,51.25,51.25,45.63,42.29,47.91,50.64,41.96,41.75,43.75,43.75,43.75,43.75,43.75,43.75,43.75,47.58,47.58,47.58,51.33,44.38,44.38,44.38,44.38,48.75,48.75,48.75,48.75,53.48,53.48,53.48,54.79,55.41,.,.,.,.
"....Isabela","FRESH FRUIT, GRAPES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Isabela","FRESH FRUIT, GUYABANO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Isabela","FRESH FRUIT, JACKFRUIT, LANGKA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Isabela","FRESH FRUIT, LANZONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Nueva Vizcaya","FRESH FRUIT, AVOCADO, 1 KG",62.50,60.00,60.00,60.00,67.50,67.50,58.75,55.00,62.50,67.50,67.50,78.75,68.75,68.75,68.75,57.50,66.88,66.88,54.38,50.00,54.38,54.38,54.38,54.38,54.38,54.38,54.38,54.38,58.75,75.00,65.00,67.50,65.00,65.00,65.00,65.00,63.75,63.75,62.50,67.50,81.25,81.25,67.50,71.25,76.25,76.25,77.50,77.50,82.50,90.00,115.00,123.75,125.00,123.75,80.00,85.00,.,.,.,.
"....Nueva Vizcaya","FRESH FRUIT, BANANA, LAKATAN, MEDIUM, 1 KG",68.48,69.05,72.50,73.65,73.65,73.65,72.50,78.75,76.25,72.50,72.50,72.50,73.13,73.13,72.50,70.63,67.50,70.00,65.00,63.13,61.25,63.75,61.88,61.25,64.38,68.75,69.38,70.63,65.63,70.63,68.75,61.88,65.63,64.38,69.38,71.88,73.75,72.50,72.50,71.25,72.50,70.63,66.25,66.25,67.50,66.25,68.75,72.50,79.38,76.88,83.75,82.50,91.25,87.50,90.00,88.75,.,.,.,.
"....Nueva Vizcaya","FRESH FRUIT, BANANA, LATUNDAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Nueva Vizcaya","FRESH FRUIT, BANANA, SABA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Nueva Vizcaya","FRESH FRUIT, GUAVA, BAYABAS, 1 KG",40.00,40.00,40.00,38.33,38.33,36.67,36.67,36.67,36.67,36.67,36.67,36.67,40.00,40.00,40.00,40.00,40.00,40.00,40.00,36.67,37.00,37.00,37.00,37.00,37.00,38.33,38.33,38.33,38.33,38.33,38.33,44.29,50.00,50.00,50.00,50.00,51.00,51.00,51.00,48.00,48.00,48.00,51.00,52.00,52.00,52.00,52.00,60.00,80.00,88.00,88.00,92.00,104.00,102.00,102.00,102.00,.,.,.,.
"....Nueva Vizcaya","FRESH FRUIT, MANGO, INDIAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Nueva Vizcaya","FRESH FRUIT, MANGO, KALABAW, RIPE, MEDIUM, 1 KG",175.00,178.95,177.63,165.79,165.79,143.42,125.00,117.50,130.00,145.00,143.75,146.25,158.75,158.75,138.75,113.75,102.50,112.50,127.50,125.00,130.00,155.00,146.25,153.75,160.00,147.50,147.50,130.00,115.00,93.75,100.00,120.00,130.00,168.75,166.25,143.75,158.75,147.50,136.25,125.63,115.00,78.75,83.75,122.50,131.25,148.75,178.75,176.25,192.50,171.25,153.75,123.75,120.00,115.00,125.00,152.50,.,.,.,.
"....Nueva Vizcaya","FRESH FRUIT, MANGO, PIKO, RIPE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Nueva Vizcaya","FRESH FRUIT, PAPAYA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Nueva Vizcaya","FRESH FRUIT, PINEAPPLE, PINYA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Nueva Vizcaya","FRESH FRUIT, GRAPES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Nueva Vizcaya","FRESH FRUIT, GUYABANO, 1 KG",56.91,56.91,58.19,58.19,58.19,56.91,55.63,54.38,59.38,59.38,58.13,54.38,56.25,56.88,56.25,50.63,47.50,44.38,46.25,43.75,46.88,45.00,45.00,45.63,47.50,47.50,47.50,47.50,45.63,50.00,46.25,46.25,47.50,47.50,47.50,46.25,46.25,43.13,45.63,46.88,47.50,43.13,43.75,43.75,45.00,44.38,45.00,45.00,47.50,50.00,50.63,48.75,43.75,45.00,51.25,57.50,.,.,.,.
"....Nueva Vizcaya","FRESH FRUIT, JACKFRUIT, LANGKA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Nueva Vizcaya","FRESH FRUIT, LANZONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Quirino","FRESH FRUIT, AVOCADO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Quirino","FRESH FRUIT, BANANA, LAKATAN, MEDIUM, 1 KG",66.25,53.75,56.25,56.25,56.25,56.25,56.88,57.50,56.25,58.75,60.00,46.25,51.25,53.75,53.75,50.00,46.25,42.50,40.00,41.25,41.25,40.00,41.25,47.50,47.50,48.75,47.50,48.75,50.00,48.75,50.00,55.00,56.88,60.00,63.75,67.50,64.38,65.00,63.13,66.88,63.75,60.00,58.75,63.75,66.25,67.50,62.50,67.50,98.75,115.00,116.25,112.50,116.25,96.25,93.75,71.25,.,.,.,.
"....Quirino","FRESH FRUIT, BANANA, LATUNDAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Quirino","FRESH FRUIT, BANANA, SABA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Quirino","FRESH FRUIT, GUAVA, BAYABAS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Quirino","FRESH FRUIT, MANGO, INDIAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Quirino","FRESH FRUIT, MANGO, KALABAW, RIPE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Quirino","FRESH FRUIT, MANGO, PIKO, RIPE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Quirino","FRESH FRUIT, PAPAYA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Quirino","FRESH FRUIT, PINEAPPLE, PINYA, MEDIUM, 1 KG",35.63,35.63,35.63,35.63,35.63,36.88,36.25,35.63,36.25,36.25,36.88,36.88,36.88,36.88,36.88,37.50,40.63,40.63,41.25,41.25,41.25,42.50,42.50,42.50,41.25,41.25,41.25,40.63,46.25,56.25,49.38,41.88,40.63,45.63,45.63,45.63,55.63,55.63,58.13,58.75,63.13,52.50,40.63,40.63,46.25,46.25,46.25,41.25,51.25,51.25,57.50,65.00,65.00,55.63,45.63,37.50,.,.,.,.
"....Quirino","FRESH FRUIT, GRAPES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Quirino","FRESH FRUIT, GUYABANO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Quirino","FRESH FRUIT, JACKFRUIT, LANGKA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Quirino","FRESH FRUIT, LANZONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"..III - Central Luzon","FRESH FRUIT, AVOCADO, 1 KG",106.71,157.10,149.79,149.79,152.38,126.44,121.25,101.25,94.29,88.57,97.14,97.14,112.50,116.25,122.50,143.75,157.50,178.75,163.75,112.50,125.00,140.00,142.86,142.86,211.25,226.25,204.75,206.00,194.86,143.33,130.00,96.67,105.00,109.17,109.17,111.67,120.00,128.33,136.67,146.67,172.75,168.00,126.25,107.50,115.00,118.75,127.50,127.50,127.50,179.38,196.25,196.25,196.25,199.50,138.75,144.75,.,.,.,.
"..III - Central Luzon","FRESH FRUIT, BANANA, LAKATAN, MEDIUM, 1 KG",88.70,85.28,83.75,82.25,81.58,78.63,76.62,75.28,72.92,73.12,71.38,69.91,70.37,70.20,70.01,70.62,69.87,70.09,71.07,69.84,69.05,68.47,69.19,73.50,84.14,83.91,87.10,89.92,91.29,91.45,91.08,91.86,91.06,91.75,95.50,98.65,101.29,102.72,102.79,103.92,102.30,100.98,100.10,102.06,101.70,104.64,105.57,108.59,112.06,110.72,111.98,110.23,111.38,111.30,108.74,106.15,.,.,.,.
"..III - Central Luzon","FRESH FRUIT, BANANA, LATUNDAN, MEDIUM, 1 KG",54.50,55.93,54.62,52.79,53.26,53.20,51.36,52.00,51.40,50.56,50.17,50.76,51.47,50.77,49.36,50.15,49.96,49.01,48.93,49.04,47.93,50.60,52.36,53.09,59.43,59.69,61.19,59.69,60.40,62.33,61.31,63.60,64.60,62.27,64.39,64.74,67.70,67.20,66.93,67.47,64.83,64.72,64.30,67.04,67.82,68.33,66.04,67.95,68.57,72.16,73.16,74.78,74.47,73.43,70.86,71.65,.,.,.,.
"..III - Central Luzon","FRESH FRUIT, BANANA, SABA, MEDIUM, 1 KG",42.11,44.96,45.17,45.07,43.04,39.02,38.54,38.13,38.96,40.21,40.00,38.96,37.50,34.17,34.29,33.75,34.38,29.17,30.25,29.38,29.46,30.00,29.71,30.46,35.63,34.80,35.21,36.25,35.21,34.63,36.46,37.09,36.25,35.21,35.34,36.17,35.13,35.13,34.29,35.13,32.84,32.42,32.84,33.88,35.34,35.00,34.50,36.34,40.42,49.58,50.84,50.54,51.33,48.38,45.42,46.67,.,.,.,.
"..III - Central Luzon","FRESH FRUIT, GUAVA, BAYABAS, 1 KG",87.07,85.67,87.28,86.03,89.57,92.69,92.59,93.31,91.66,92.59,90.72,95.27,100.63,103.13,104.42,108.34,105.67,85.82,84.84,85.32,78.54,87.40,81.25,99.59,107.28,101.03,100.94,95.63,98.98,114.02,103.66,96.30,98.48,103.13,107.32,112.32,146.88,136.39,121.50,128.40,115.00,121.25,128.57,125.45,120.90,121.07,123.40,140.81,149.29,163.04,167.23,144.82,146.52,146.16,131.61,125.90,.,.,.,.
"..III - Central Luzon","FRESH FRUIT, MANGO, INDIAN, MEDIUM, 1 KG",60.63,73.75,40.63,33.13,27.50,24.38,23.13,26.25,26.88,38.13,38.13,59.38,56.88,40.63,33.75,30.63,21.88,18.75,35.63,41.25,59.38,60.00,81.88,66.25,63.75,51.25,43.13,36.25,30.00,28.13,26.88,31.88,39.38,38.13,63.13,76.88,58.13,47.50,36.25,32.50,30.63,28.13,30.63,32.50,80.00,80.00,80.00,90.00,103.13,52.50,44.38,35.63,31.88,35.00,29.38,32.50,.,.,.,.
"..III - Central Luzon","FRESH FRUIT, MANGO, KALABAW, RIPE, MEDIUM, 1 KG",209.52,215.10,191.14,172.26,145.36,130.09,134.56,146.00,151.20,160.25,170.10,173.99,163.82,159.73,144.88,125.09,112.19,128.95,157.76,169.65,170.11,175.65,186.10,184.04,184.85,177.59,169.39,156.67,145.18,129.39,142.00,170.20,195.18,207.37,204.89,206.69,195.75,175.16,158.36,140.53,124.34,99.35,138.98,162.70,223.39,249.42,211.93,209.89,218.77,189.95,152.54,129.80,124.74,130.55,152.01,171.68,.,.,.,.
"..III - Central Luzon","FRESH FRUIT, MANGO, PIKO, RIPE, MEDIUM, 1 KG",150.42,149.73,158.66,140.11,115.39,96.16,138.75,142.50,151.25,158.75,173.57,200.63,146.88,142.50,148.75,138.75,116.25,110.00,131.75,174.50,189.00,225.25,226.50,235.88,229.38,224.38,211.25,172.00,150.88,141.25,147.50,162.50,211.25,230.00,242.50,228.75,248.75,216.63,196.63,182.50,168.75,122.25,141.25,182.50,196.25,238.75,237.25,246.00,248.50,195.50,204.50,204.25,174.25,163.75,151.75,131.38,.,.,.,.
"..III - Central Luzon","FRESH FRUIT, PAPAYA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"..III - Central Luzon","FRESH FRUIT, PINEAPPLE, PINYA, MEDIUM, 1 KG",77.34,77.92,76.19,76.35,73.15,69.75,69.45,68.68,68.94,71.17,69.29,70.95,71.14,71.25,71.00,73.40,74.18,66.06,69.67,70.26,72.40,75.38,81.64,84.32,85.84,83.20,80.08,83.62,80.81,80.49,75.91,77.38,83.53,84.31,84.14,85.63,90.36,89.40,89.99,91.21,88.98,89.65,87.99,84.78,92.67,87.25,88.76,93.41,94.56,99.14,98.89,106.07,106.96,104.76,93.26,87.19,.,.,.,.
"..III - Central Luzon","FRESH FRUIT, GRAPES, 1 KG",241.55,227.12,241.99,245.39,251.05,244.73,244.58,259.17,236.25,236.25,229.13,221.04,272.08,264.01,278.33,291.55,295.38,287.02,273.99,274.29,270.54,247.63,250.29,251.74,273.92,267.06,273.88,291.84,284.75,281.25,286.00,286.04,246.67,248.88,240.34,253.92,262.75,264.58,282.08,346.92,297.29,285.79,285.04,275.96,257.83,249.75,236.17,230.13,235.75,225.13,231.04,248.75,281.00,311.25,289.42,258.46,.,.,.,.
"..III - Central Luzon","FRESH FRUIT, GUYABANO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"..III - Central Luzon","FRESH FRUIT, JACKFRUIT, LANGKA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"..III - Central Luzon","FRESH FRUIT, LANZONES, 1 KG",169.66,167.05,204.90,216.65,211.81,219.26,211.43,211.43,216.25,222.50,217.50,230.00,253.33,260.00,268.57,272.86,268.57,268.57,251.43,255.00,255.00,255.00,257.50,272.50,251.25,263.75,200.00,212.50,218.75,228.13,226.25,226.25,182.50,147.50,186.25,172.50,172.50,172.50,183.75,198.75,201.25,213.75,213.75,228.75,186.25,140.00,130.00,155.00,165.00,165.00,165.00,165.00,172.50,172.50,172.50,172.50,.,.,.,.
"....Aurora","FRESH FRUIT, AVOCADO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Aurora","FRESH FRUIT, BANANA, LAKATAN, MEDIUM, 1 KG",76.25,81.88,77.50,79.38,75.63,71.88,70.00,66.25,63.13,66.25,60.63,60.63,56.25,63.13,63.75,62.50,63.13,60.00,60.63,55.63,52.50,54.38,55.00,66.25,81.25,83.13,78.75,81.25,78.75,76.25,71.25,71.25,75.00,75.00,80.00,81.25,83.75,82.50,81.25,83.75,82.50,73.75,70.00,73.75,78.75,90.00,90.00,102.50,110.00,121.25,121.25,115.00,116.25,111.25,101.25,100.00,.,.,.,.
"....Aurora","FRESH FRUIT, BANANA, LATUNDAN, MEDIUM, 1 KG",43.13,46.88,45.63,44.38,43.13,42.50,40.63,40.00,39.38,40.63,39.38,38.13,37.50,37.50,35.63,36.25,35.63,31.25,34.38,32.50,32.50,33.13,35.63,35.63,38.75,41.88,40.00,43.13,38.13,38.13,40.00,42.50,42.50,40.63,43.75,42.50,44.38,42.50,43.75,45.00,43.75,41.25,40.00,40.63,41.88,42.50,42.50,47.50,47.50,55.00,59.38,58.75,60.00,58.75,51.25,62.50,.,.,.,.
"....Aurora","FRESH FRUIT, BANANA, SABA, MEDIUM, 1 KG",30.63,36.25,38.13,39.38,35.00,30.00,30.00,30.63,30.00,31.88,34.38,29.38,27.50,26.88,26.88,25.00,24.38,18.13,21.88,20.63,17.75,19.00,18.75,20.63,24.38,26.88,27.50,28.13,26.88,26.88,28.75,28.13,27.50,28.75,28.13,27.50,26.88,25.63,26.25,27.50,26.88,25.00,24.38,24.38,25.63,28.75,28.75,28.13,37.50,56.25,58.13,57.25,55.00,53.75,45.63,48.75,.,.,.,.
"....Aurora","FRESH FRUIT, GUAVA, BAYABAS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Aurora","FRESH FRUIT, MANGO, INDIAN, MEDIUM, 1 KG",60.63,73.75,40.63,33.13,27.50,24.38,23.13,26.25,26.88,38.13,38.13,59.38,56.88,40.63,33.75,30.63,21.88,18.75,35.63,41.25,59.38,60.00,81.88,66.25,63.75,51.25,43.13,36.25,30.00,28.13,26.88,31.88,39.38,38.13,63.13,76.88,58.13,47.50,36.25,32.50,30.63,28.13,30.63,32.50,80.00,80.00,80.00,90.00,103.13,52.50,44.38,35.63,31.88,35.00,29.38,32.50,.,.,.,.
"....Aurora","FRESH FRUIT, MANGO, KALABAW, RIPE, MEDIUM, 1 KG",220.00,185.00,166.25,125.00,102.50,93.75,107.50,123.75,137.50,162.50,167.50,172.50,162.50,125.00,123.75,93.75,96.25,118.75,158.75,155.00,177.50,171.25,190.00,178.75,171.25,171.25,168.75,147.50,126.25,111.25,118.75,168.75,202.50,207.50,205.00,197.50,163.75,156.25,133.75,127.50,127.50,102.50,155.00,161.25,206.25,200.00,168.75,182.50,212.50,177.50,148.75,122.50,123.75,126.25,153.75,152.50,.,.,.,.
