"Fruits: Retail Prices of Agricultural Commodities by Geolocation, Commodity, Year and Period"

"Geolocation","Commodity","2021 January","2021 February","2021 March","2021 April","2021 May","2021 June","2021 July","2021 August","2021 September","2021 October","2021 November","2021 December","2022 January","2022 February","2022 March","2022 April","2022 May","2022 June","2022 July","2022 August","2022 September","2022 October","2022 November","2022 December","2023 January","2023 February","2023 March","2023 April","2023 May","2023 June","2023 July","2023 August","2023 September","2023 October","2023 November","2023 December","2024 January","2024 February","2024 March","2024 April","2024 May","2024 June","2024 July","2024 August","2024 September","2024 October","2024 November","2024 December","2025 January","2025 February","2025 March","2025 April","2025 May","2025 June","2025 July","2025 August","2025 September","2025 October","2025 November","2025 December"
"..VIII - Eastern Visayas","FRESH FRUIT, MANGO, PIKO, RIPE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"..VIII - Eastern Visayas","FRESH FRUIT, PAPAYA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"..VIII - Eastern Visayas","FRESH FRUIT, PINEAPPLE, PINYA, MEDIUM, 1 KG",62.36,62.44,57.13,54.12,53.71,59.32,59.17,59.17,59.38,56.60,60.92,64.28,61.11,63.93,64.84,66.80,63.66,66.78,63.78,62.09,60.71,64.82,67.60,72.39,68.42,64.44,66.99,65.53,64.67,64.57,69.46,69.78,71.60,69.52,76.31,74.77,76.22,72.99,73.54,75.77,73.27,73.65,74.44,75.83,74.31,72.78,72.99,78.68,80.00,80.00,75.83,77.22,79.24,80.69,79.86,79.58,.,.,.,.
"..VIII - Eastern Visayas","FRESH FRUIT, GRAPES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"..VIII - Eastern Visayas","FRESH FRUIT, GUYABANO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"..VIII - Eastern Visayas","FRESH FRUIT, JACKFRUIT, LANGKA, 1 KG",87.50,86.88,72.50,66.25,65.00,67.50,58.75,58.75,57.50,55.63,51.25,55.63,58.13,61.88,59.38,51.88,56.88,61.25,58.13,55.63,47.50,44.38,41.25,45.00,42.50,42.50,41.88,41.88,43.75,45.00,47.50,45.00,50.00,55.00,55.00,55.00,55.00,57.50,56.25,56.25,56.25,55.00,55.00,57.50,57.50,56.25,55.00,57.50,57.50,56.25,52.50,52.50,53.75,53.75,53.75,56.88,.,.,.,.
"..VIII - Eastern Visayas","FRESH FRUIT, LANZONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Biliran","FRESH FRUIT, AVOCADO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Biliran","FRESH FRUIT, BANANA, LAKATAN, MEDIUM, 1 KG",68.64,70.33,67.55,67.55,67.55,69.96,68.75,71.25,63.75,66.25,63.75,67.50,75.00,70.00,70.00,67.50,70.00,70.00,70.00,72.50,72.50,67.50,68.31,73.31,63.75,72.50,77.50,82.50,76.25,77.50,75.00,77.50,76.25,70.00,75.00,77.00,88.75,81.25,86.25,92.50,85.00,87.50,86.25,83.75,85.00,86.25,91.25,86.25,85.00,90.00,95.00,91.25,96.25,95.00,77.50,83.75,.,.,.,.
"....Biliran","FRESH FRUIT, BANANA, LATUNDAN, MEDIUM, 1 KG",34.49,34.49,34.49,34.49,34.67,36.25,36.25,38.75,38.75,41.88,40.63,42.50,48.13,40.63,40.63,38.75,39.00,38.75,38.75,38.75,40.00,37.50,36.88,42.50,36.25,37.50,37.50,40.63,39.38,40.63,36.25,38.13,38.13,34.38,35.00,35.63,35.63,36.25,40.00,40.00,40.00,41.25,42.50,40.00,40.00,38.75,41.25,40.63,39.38,43.13,41.88,40.63,43.13,42.50,37.50,40.00,.,.,.,.
"....Biliran","FRESH FRUIT, BANANA, SABA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Biliran","FRESH FRUIT, GUAVA, BAYABAS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Biliran","FRESH FRUIT, MANGO, INDIAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Biliran","FRESH FRUIT, MANGO, KALABAW, RIPE, MEDIUM, 1 KG",175.12,159.44,135.92,138.53,129.38,107.16,115.00,120.00,126.25,123.75,125.00,128.75,151.25,142.50,137.50,132.50,121.25,122.50,125.00,131.25,140.00,127.50,136.25,145.00,125.00,133.75,133.75,138.75,130.00,122.50,105.00,117.50,137.50,171.25,153.75,125.00,147.50,132.50,128.75,133.75,126.25,103.75,116.25,141.25,193.75,217.50,135.00,146.25,167.50,152.50,151.25,150.00,146.25,130.00,125.00,137.50,.,.,.,.
"....Biliran","FRESH FRUIT, MANGO, PIKO, RIPE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Biliran","FRESH FRUIT, PAPAYA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Biliran","FRESH FRUIT, PINEAPPLE, PINYA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Biliran","FRESH FRUIT, GRAPES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Biliran","FRESH FRUIT, GUYABANO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Biliran","FRESH FRUIT, JACKFRUIT, LANGKA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Biliran","FRESH FRUIT, LANZONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Eastern Samar","FRESH FRUIT, AVOCADO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Eastern Samar","FRESH FRUIT, BANANA, LAKATAN, MEDIUM, 1 KG",77.50,78.84,78.84,80.18,78.84,78.84,77.50,77.50,77.50,78.75,74.38,74.38,81.25,80.00,80.00,80.63,77.50,78.75,77.50,77.38,80.63,80.63,80.00,80.63,81.25,97.50,97.50,97.50,93.13,95.00,93.75,90.25,91.38,94.13,99.38,98.75,94.25,99.38,99.00,98.38,100.25,100.88,100.50,100.50,100.50,103.00,99.25,88.88,90.13,90.75,89.50,89.50,95.75,95.75,96.63,93.00,.,.,.,.
"....Eastern Samar","FRESH FRUIT, BANANA, LATUNDAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Eastern Samar","FRESH FRUIT, BANANA, SABA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Eastern Samar","FRESH FRUIT, GUAVA, BAYABAS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Eastern Samar","FRESH FRUIT, MANGO, INDIAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Eastern Samar","FRESH FRUIT, MANGO, KALABAW, RIPE, MEDIUM, 1 KG",179.56,132.03,126.75,130.71,139.95,122.79,126.75,130.88,119.13,130.63,128.25,139.00,153.00,157.00,159.38,133.38,134.25,149.25,143.88,157.13,174.50,163.00,157.50,169.00,170.25,185.00,158.75,157.00,162.38,137.50,123.75,149.50,155.25,148.00,149.25,162.50,167.50,165.00,164.25,161.50,159.13,152.63,158.25,161.00,180.00,227.50,196.50,216.75,215.25,188.75,172.50,162.50,153.75,163.00,160.00,173.38,.,.,.,.
"....Eastern Samar","FRESH FRUIT, MANGO, PIKO, RIPE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Eastern Samar","FRESH FRUIT, PAPAYA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Eastern Samar","FRESH FRUIT, PINEAPPLE, PINYA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Eastern Samar","FRESH FRUIT, GRAPES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Eastern Samar","FRESH FRUIT, GUYABANO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Eastern Samar","FRESH FRUIT, JACKFRUIT, LANGKA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Eastern Samar","FRESH FRUIT, LANZONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Leyte","FRESH FRUIT, AVOCADO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Leyte","FRESH FRUIT, BANANA, LAKATAN, MEDIUM, 1 KG",49.39,50.39,52.88,50.39,47.40,54.39,61.38,61.38,61.38,62.63,62.63,65.13,63.25,60.00,68.25,67.00,67.00,65.75,69.38,64.38,63.25,63.25,59.50,62.63,71.75,69.63,79.38,79.38,80.00,73.75,73.75,78.00,80.88,83.75,86.25,102.50,103.75,100.00,102.50,101.63,106.75,105.63,105.63,106.25,101.88,102.50,103.13,105.38,105.38,103.88,101.13,101.75,104.88,101.13,98.13,98.13,.,.,.,.
"....Leyte","FRESH FRUIT, BANANA, LATUNDAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Leyte","FRESH FRUIT, BANANA, SABA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Leyte","FRESH FRUIT, GUAVA, BAYABAS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Leyte","FRESH FRUIT, MANGO, INDIAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Leyte","FRESH FRUIT, MANGO, KALABAW, RIPE, MEDIUM, 1 KG",116.79,119.14,118.55,119.72,111.50,122.65,125.00,127.50,121.75,119.25,126.88,136.88,136.67,150.00,122.50,124.88,127.25,137.25,150.50,153.00,155.00,152.50,162.50,152.50,140.00,133.63,131.88,144.00,144.00,135.50,133.75,138.75,151.75,139.50,138.00,146.50,135.00,137.50,140.00,133.25,136.38,136.25,136.25,147.50,142.50,156.88,158.75,156.25,146.25,148.75,152.50,163.75,155.00,152.00,148.75,159.75,.,.,.,.
"....Leyte","FRESH FRUIT, MANGO, PIKO, RIPE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Leyte","FRESH FRUIT, PAPAYA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Leyte","FRESH FRUIT, PINEAPPLE, PINYA, MEDIUM, 1 KG",42.45,43.61,43.61,41.28,41.28,45.93,50.00,50.00,50.00,50.00,54.00,54.38,53.00,54.25,54.25,51.75,51.75,53.75,47.50,50.13,52.63,52.63,57.00,57.00,53.25,53.25,58.88,56.38,53.88,53.88,57.13,56.50,57.88,58.50,58.50,59.13,61.00,59.13,59.13,59.13,59.13,61.13,62.25,63.50,63.50,66.00,69.13,67.88,67.25,64.75,64.75,64.75,65.38,66.00,68.50,71.00,.,.,.,.
"....Leyte","FRESH FRUIT, GRAPES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Leyte","FRESH FRUIT, GUYABANO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Leyte","FRESH FRUIT, JACKFRUIT, LANGKA, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Leyte","FRESH FRUIT, LANZONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Northern Samar","FRESH FRUIT, AVOCADO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Northern Samar","FRESH FRUIT, BANANA, LAKATAN, MEDIUM, 1 KG",74.16,74.16,63.25,63.80,71.54,69.91,65.00,65.00,70.63,68.75,61.25,67.13,70.88,67.13,69.00,66.25,68.75,75.63,69.38,68.13,67.50,68.75,67.50,69.38,69.38,70.00,78.75,76.25,78.75,76.25,68.75,82.50,85.00,73.75,81.25,83.13,90.00,88.75,110.00,101.25,92.50,97.50,97.50,93.75,102.50,107.50,105.00,110.00,110.00,112.50,111.25,108.75,111.25,115.00,107.50,97.50,.,.,.,.
"....Northern Samar","FRESH FRUIT, BANANA, LATUNDAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Northern Samar","FRESH FRUIT, BANANA, SABA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Northern Samar","FRESH FRUIT, GUAVA, BAYABAS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Northern Samar","FRESH FRUIT, MANGO, INDIAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Northern Samar","FRESH FRUIT, MANGO, KALABAW, RIPE, MEDIUM, 1 KG",101.14,101.14,92.79,90.93,102.06,108.56,90.00,90.00,76.25,80.00,82.50,90.00,102.50,115.63,113.75,98.75,78.13,97.50,150.00,150.00,145.00,142.50,168.75,156.25,156.25,158.75,155.00,158.75,147.50,138.75,132.50,163.75,153.75,153.75,168.75,166.25,166.25,153.75,165.00,148.75,151.25,132.50,138.75,143.75,161.25,200.00,191.25,191.25,192.50,198.75,181.25,180.00,168.13,153.13,160.00,158.75,.,.,.,.
"....Northern Samar","FRESH FRUIT, MANGO, PIKO, RIPE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Northern Samar","FRESH FRUIT, PAPAYA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Northern Samar","FRESH FRUIT, PINEAPPLE, PINYA, MEDIUM, 1 KG",89.46,87.01,71.08,67.40,66.17,72.30,62.50,62.50,63.13,55.63,60.00,68.13,65.00,70.63,76.88,81.25,72.50,81.25,82.50,73.13,65.00,76.25,80.63,95.00,87.50,76.25,73.75,76.88,75.63,72.50,76.25,77.50,81.25,74.38,93.75,87.50,90.00,85.00,85.00,92.50,87.50,87.50,87.50,88.75,83.75,75.00,71.25,87.50,92.50,96.25,83.75,87.50,92.50,95.00,88.75,83.75,.,.,.,.
"....Northern Samar","FRESH FRUIT, GRAPES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Northern Samar","FRESH FRUIT, GUYABANO, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Northern Samar","FRESH FRUIT, JACKFRUIT, LANGKA, 1 KG",87.50,86.88,72.50,66.25,65.00,67.50,58.75,58.75,57.50,55.63,51.25,55.63,58.13,61.88,59.38,51.88,56.88,61.25,58.13,55.63,47.50,44.38,41.25,45.00,42.50,42.50,41.88,41.88,43.75,45.00,47.50,45.00,50.00,55.00,55.00,55.00,55.00,57.50,56.25,56.25,56.25,55.00,55.00,57.50,57.50,56.25,55.00,57.50,57.50,56.25,52.50,52.50,53.75,53.75,53.75,56.88,.,.,.,.
"....Northern Samar","FRESH FRUIT, LANZONES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Samar","FRESH FRUIT, AVOCADO, 1 KG",100.00,96.88,96.88,96.88,96.25,96.25,98.75,98.75,98.75,98.75,98.75,93.75,93.75,93.75,93.75,97.50,103.75,107.50,102.50,111.25,108.75,108.75,108.75,108.75,108.75,108.75,108.75,125.00,125.00,127.50,128.75,115.00,112.50,113.75,113.75,113.75,120.00,120.00,117.50,118.75,131.25,130.00,120.00,133.75,153.75,153.75,153.75,153.75,153.75,153.75,153.75,153.75,166.25,165.00,130.00,132.50,.,.,.,.
"....Samar","FRESH FRUIT, BANANA, LAKATAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Samar","FRESH FRUIT, BANANA, LATUNDAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Samar","FRESH FRUIT, BANANA, SABA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Samar","FRESH FRUIT, GUAVA, BAYABAS, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Samar","FRESH FRUIT, MANGO, INDIAN, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Samar","FRESH FRUIT, MANGO, KALABAW, RIPE, MEDIUM, 1 KG",143.75,131.25,128.75,131.25,125.00,125.00,122.50,122.50,130.00,118.75,111.25,128.75,140.00,128.75,128.75,117.50,102.50,113.75,118.75,127.50,135.00,130.00,135.00,123.75,128.75,138.75,135.00,138.75,121.25,120.00,118.75,126.25,133.75,141.25,140.00,148.75,145.00,140.00,141.25,138.75,126.25,123.75,111.25,140.00,198.75,216.25,170.00,167.50,172.50,163.75,131.25,125.00,116.25,122.50,126.25,140.00,.,.,.,.
"....Samar","FRESH FRUIT, MANGO, PIKO, RIPE, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Samar","FRESH FRUIT, PAPAYA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Samar","FRESH FRUIT, PINEAPPLE, PINYA, MEDIUM, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
"....Samar","FRESH FRUIT, GRAPES, 1 KG",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,.,.,.,.
